n = 2, k = 1, d = 2, CR = 0.50000000, H_in_req = 0.96250223, efficiency = 0.51895984, area = 8.67 GEs, construction = check poly. 
n = 255, k = 45, d = 87, CR = 0.17647059, H_in_req = 0.21762028, efficiency = 0.81089260, area = 346.15 GEs, construction = check poly. 
n = 255, k = 47, d = 85, CR = 0.18431373, H_in_req = 0.22546462, efficiency = 0.81746665, area = 351.49 GEs, construction = check poly. 
n = 255, k = 207, d = 13, CR = 0.81176471, H_in_req = 0.85290827, efficiency = 0.95175626, area = 1586.69 GEs, construction = check poly. 
n = 255, k = 215, d = 11, CR = 0.84313725, H_in_req = 0.88430084, efficiency = 0.95344628, area = 1656.05 GEs, construction = check poly. 
n = 255, k = 223, d = 9, CR = 0.87450980, H_in_req = 0.91542312, efficiency = 0.95530238, area = 1733.41 GEs, construction = check poly. 
n = 255, k = 239, d = 5, CR = 0.93725490, H_in_req = 0.97423689, efficiency = 0.96203603, area = 1727.52 GEs, construction = generator poly. 
n = 255, k = 247, d = 3, CR = 0.96862745, H_in_req = 0.99469147, efficiency = 0.97379294, area = 1715.52 GEs, construction = generator poly. 
n = 256, k = 1, d = 256, CR = 0.00390625, H_in_req = 0.02035062, efficiency = 0.19175553, area = 8.67 GEs, construction = check poly. 
n = 31, k = 16, d = 7, CR = 0.51612903, H_in_req = 0.78317115, efficiency = 0.65898339, area = 120.72 GEs, construction = check poly. 
n = 63, k = 24, d = 15, CR = 0.38095238, H_in_req = 0.55105446, efficiency = 0.69128651, area = 186.08 GEs, construction = check poly. 
n = 127, k = 36, d = 31, CR = 0.28346457, H_in_req = 0.36659762, efficiency = 0.77320932, area = 282.12 GEs, construction = check poly. 
n = 127, k = 57, d = 23, CR = 0.44881890, H_in_req = 0.53252416, efficiency = 0.84279937, area = 446.19 GEs, construction = check poly. 
n = 255, k = 29, d = 95, CR = 0.11372549, H_in_req = 0.15506571, efficiency = 0.73337666, area = 227.43 GEs, construction = check poly. 
n = 255, k = 55, d = 63, CR = 0.21568627, H_in_req = 0.25684736, efficiency = 0.83972971, area = 420.85 GEs, construction = check poly. 
n = 63, k = 45, d = 7, CR = 0.71428571, H_in_req = 0.86358601, efficiency = 0.82709752, area = 346.15 GEs, construction = check poly. 
n = 255, k = 63, d = 63, CR = 0.24705882, H_in_req = 0.28821229, efficiency = 0.85719768, area = 474.21 GEs, construction = check poly. 
n = 97, k = 49, d = 15, CR = 0.50515464, H_in_req = 0.61712242, efficiency = 0.81854802, area = 368.83 GEs, construction = check poly. 
n = 137, k = 69, d = 21, CR = 0.50364964, H_in_req = 0.58045184, efficiency = 0.86767291, area = 526.23 GEs, construction = check poly. 
n = 151, k = 76, d = 19, CR = 0.50331126, H_in_req = 0.57316627, efficiency = 0.87811280, area = 584.92 GEs, construction = check poly. 
n = 113, k = 57, d = 15, CR = 0.50442478, H_in_req = 0.60571811, efficiency = 0.83275689, area = 430.19 GEs, construction = check poly. 
n = 71, k = 36, d = 11, CR = 0.50704225, H_in_req = 0.66500294, efficiency = 0.76244501, area = 270.12 GEs, construction = check poly. 
n = 73, k = 37, d = 13, CR = 0.50684932, H_in_req = 0.64749158, efficiency = 0.78276789, area = 288.79 GEs, construction = check poly. 
n = 167, k = 84, d = 23, CR = 0.50299401, H_in_req = 0.56599991, efficiency = 0.88867158, area = 670.28 GEs, construction = check poly. 
n = 63, k = 9, d = 28, CR = 0.14285714, H_in_req = 0.29361707, efficiency = 0.48648830, area = 68.03 GEs, construction = check poly. 
n = 93, k = 33, d = 22, CR = 0.35483871, H_in_req = 0.46760601, efficiency = 0.75881821, area = 258.11 GEs, construction = check poly. 
n = 145, k = 32, d = 44, CR = 0.22068966, H_in_req = 0.29320133, efficiency = 0.75266631, area = 249.44 GEs, construction = check poly. 
n = 151, k = 30, d = 48, CR = 0.19867550, H_in_req = 0.26825547, efficiency = 0.74059581, area = 228.10 GEs, construction = check poly. 
n = 255, k = 12, d = 120, CR = 0.04705882, H_in_req = 0.08761702, efficiency = 0.53705211, area = 96.04 GEs, construction = check poly. 
n = 511, k = 502, d = 3, CR = 0.98238748, H_in_req = 0.99673204, efficiency = 0.98560645, area = 3419.04 GEs, construction = generator poly. 
n = 511, k = 493, d = 5, CR = 0.96477495, H_in_req = 0.98413765, efficiency = 0.98032323, area = 3431.04 GEs, construction = generator poly. 
n = 511, k = 484, d = 7, CR = 0.94716243, H_in_req = 0.96752822, efficiency = 0.97894868, area = 3443.04 GEs, construction = generator poly. 
n = 511, k = 31, d = 219, CR = 0.06066536, H_in_req = 0.08119836, efficiency = 0.74710140, area = 224.77 GEs, construction = check poly. 
n = 511, k = 28, d = 223, CR = 0.05479452, H_in_req = 0.07532189, efficiency = 0.72744546, area = 204.76 GEs, construction = check poly. 
n = 511, k = 19, d = 239, CR = 0.03718200, H_in_req = 0.05764068, efficiency = 0.64503134, area = 152.73 GEs, construction = check poly. 
n = 511, k = 10, d = 255, CR = 0.01956947, H_in_req = 0.03954410, efficiency = 0.49482767, area = 76.70 GEs, construction = check poly. 
n = 127, k = 92, d = 11, CR = 0.72440945, H_in_req = 0.80704633, efficiency = 0.89759603, area = 707.64 GEs, construction = check poly. 
n = 127, k = 106, d = 7, CR = 0.83464567, H_in_req = 0.91254061, efficiency = 0.91463086, area = 801.02 GEs, construction = check poly. 
n = 255, k = 231, d = 7, CR = 0.90588235, H_in_req = 0.94614848, efficiency = 0.95743792, area = 1735.52 GEs, construction = generator poly.
